Date,Forest,PlotNum,PlotID,Quadrant,Circle,Xcoord,Ycoord,Type,Tree,Seedling,TSID,Species,DBH,Height,Comments
1-Nov-17,Degrasse,2,11,Q3,,,,Tree,179,,T179,Red pine,39.7,,
1-Nov-17,Degrasse,2,11,Q3,,,,Tree,180,,T180,Red pine,40.8,,
1-Nov-17,Degrasse,2,11,Q4,,,,Tree,181,,T181,Red pine,35.9,,
1-Nov-17,Degrasse,2,11,Q4,,,,Tree,182,,T182,Red pine,54.9,,
1-Nov-17,Degrasse,2,11,Q4,,,,Tree,183,,T183,Red pine,22.1,,
1-Nov-17,Degrasse,3,12,Q1,,0.5,8.5,Tree,184,,T184,Red pine,33,17,
1-Nov-17,Degrasse,3,12,Q1,,8,8,Tree,185,,T185,Red pine,34,19,
1-Nov-17,Degrasse,3,12,Q1,,9,3,Tree,186,,T186,Red pine,43,17,
1-Nov-17,Degrasse,3,12,Q1,,9,3.5,Tree,187,,T187,White pine,16,11,
1-Nov-17,Degrasse,3,12,Q2,,1,1.5,Tree,188,,T188,Red pine,36,17.5,
1-Nov-17,Degrasse,3,12,Q2,,5.5,4,Tree,189,,T189,Red pine,43,16,
1-Nov-17,Degrasse,3,12,Q2,,3,5.5,Tree,190,,T190,Red pine,28,18.5,
1-Nov-17,Degrasse,3,12,Q3,,,,Tree,191,,T191,White pine,25,,
1-Nov-17,Degrasse,3,12,Q3,,,,Tree,192,,T192,Red pine,40.8,,
1-Nov-17,Degrasse,3,12,Q3,,,,Tree,193,,T193,Red pine,42.1,,
1-Nov-17,Degrasse,3,12,Q3,,,,Tree,194,,T194,Red spruce,16.6,,
1-Nov-17,Degrasse,3,12,Q3,,,,Tree,195,,T195,Red pine,37.8,,
1-Nov-17,Degrasse,3,12,Q4,,,,Tree,196,,T196,Red pine,36.8,,
1-Nov-17,Degrasse,3,12,Q4,,,,Tree,197,,T197,Red pine,43.5,,
20-Sep-17,Donnerville,1,1,Q2,Don1Q2,3.3,7,Seedling,,1,S1,Black cherry,3.4,3.2,
20-Sep-17,Donnerville,1,1,Q2,Don1Q2,3.3,7,Seedling,,2,S2,Choke cherry,2.3,2.1,
20-Sep-17,Donnerville,1,1,Q3,Don1Q3,4.4,3.7,Seedling,,3,S3,American beech,3.4,3.8,
20-Sep-17,Donnerville,1,1,Q3,Don1Q3,4.4,3.7,Seedling,,4,S4,Black cherry,1.3,2.2,
